StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_10,Q2_11,Q2_12,Q2_13,Q2_14,Q2_15,Q2_16,Q2_17,Q2_18,Q2_19,Q2_20,Q2_21
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please write your UVA computing ID,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - Albemarle County,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - Babylon Farms,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - CapitalOne,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - Clarabridge Corporation,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - Department of Defense,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - Internet Archive,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - LMI,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - Markel Corporation,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - Met Museum,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - Raytheon Corporation,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - S&P Global,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - Smart C-ville,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - TJA Coalition for the Homeless,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - UVA Biomedical Engineering,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - UVA Department of Politics,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - UVA Health System,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - UVA School of Architecture,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - UVA School of Medicine - Mattos,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - UVA School of Medicine - McManus,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - Wikimedia Foundation,Please rank all the capstone projects according to your preferences from the project you most want to work on to the project you least want to work on. - XMODE Social Inc.
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID1_6""}","{""ImportId"":""QID1_7""}","{""ImportId"":""QID1_8""}","{""ImportId"":""QID1_9""}","{""ImportId"":""QID1_10""}","{""ImportId"":""QID1_11""}","{""ImportId"":""QID1_12""}","{""ImportId"":""QID1_13""}","{""ImportId"":""QID1_14""}","{""ImportId"":""QID1_15""}","{""ImportId"":""QID1_16""}","{""ImportId"":""QID1_17""}","{""ImportId"":""QID1_18""}","{""ImportId"":""QID1_19""}","{""ImportId"":""QID1_20""}","{""ImportId"":""QID1_21""}"
2019-08-23 13:14:35,2019-08-23 13:14:58,1,,100,23,1,2019-08-23 13:14:58,R_26aohvZnCRQzpjo,,,,,38.093597412109375,-78.5623016357421875,preview,EN,jk8sd,6,1,4,5,8,9,10,3,2,11,13,14,16,7,17,18,19,20,21,12,15
2019-08-23 13:15:50,2019-08-23 13:15:50,2,,100,0,1,2019-08-23 13:15:50,R_42a13AjQ6Wf8JKd,,,,,38.093597412109375,-78.5623016357421875,test,,Interdum orci rhoncus diam maecenas dictumst justo dolorem convallis posuere vehicula.,6,14,7,17,8,12,4,1,21,18,11,13,3,9,2,20,16,5,10,15,19
2019-08-23 13:15:50,2019-08-23 13:15:50,2,,100,0,1,2019-08-23 13:15:51,R_1NXhUW9ct4zmCcl,,,,,38.093597412109375,-78.5623016357421875,test,,Proin. Potenti turpis. Nec urna mi. Integer lectus nec nunc placerat augue eros aliquam? Tellus.,6,12,7,14,17,13,19,3,20,4,15,9,16,18,2,10,21,11,8,5,1
2019-08-23 13:15:51,2019-08-23 13:15:51,2,,100,0,1,2019-08-23 13:15:51,R_b1NK0zlERIBlHnL,,,,,38.093597412109375,-78.5623016357421875,test,,Iaculis temporibus ligula? Vehicula tempora primis pede suspendisse facilisis ab.,21,17,1,4,5,12,19,2,3,11,13,15,14,7,8,16,10,9,6,20,18
2019-08-23 13:15:51,2019-08-23 13:15:51,2,,100,0,1,2019-08-23 13:15:51,R_cZ1GNVq9xGHGmaN,,,,,38.093597412109375,-78.5623016357421875,test,,Aenean nulla vestibulum facilisis! Turpis natoque morbi! Natoque. Fusce viverra ante.,10,7,16,1,8,18,4,13,17,9,3,2,14,11,15,19,5,12,20,6,21
2019-08-23 13:15:51,2019-08-23 13:15:51,2,,100,0,1,2019-08-23 13:15:51,R_9ZZ0Q1ymGuy9b4p,,,,,38.093597412109375,-78.5623016357421875,test,,Elit vitae suscipit facilisis quis orci wisi elit. Atque tellus luctus orci per.,13,4,12,10,16,20,14,5,15,6,1,21,18,7,19,2,11,8,9,17,3
2019-08-23 13:25:19,2019-08-23 13:26:09,0,199.111.226.226,100,49,1,2019-08-23 13:26:10,R_3fcmHQAT0zbEWks,,,,,38.093597412109375,-78.5623016357421875,anonymous,EN,bw2zd,7,14,4,9,1,8,5,10,2,13,18,3,15,16,12,11,17,6,19,20,21
